# This file was produced by bcftools stats (1.20+htslib-1.20) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  out/gvcf/NA18966.final_1.fastq.gvcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	out/gvcf/NA18966.final_1.fastq.gvcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	4432719
SN	0	number of no-ALTs:	4411798
SN	0	number of SNPs:	20285
SN	0	number of MNPs:	0
SN	0	number of indels:	662
SN	0	number of others:	0
SN	0	number of multiallelic sites:	20921
SN	0	number of multiallelic SNP sites:	20217
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	14718	5606	2.63	14676	5558	2.64
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	20324	14718	5606	692	0	0	692
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	84.1	3	3	0	0
QUAL	0	84.6	37	30	7	0
QUAL	0	85.1	11	8	3	0
QUAL	0	85.6	21	14	7	0
QUAL	0	85.8	2	1	1	0
QUAL	0	86.1	1	1	0	0
QUAL	0	86.6	24	18	6	0
QUAL	0	86.8	1	1	0	0
QUAL	0	87.6	55	40	15	1
QUAL	0	87.8	22	19	3	0
QUAL	0	88.0	1	0	1	0
QUAL	0	88.6	32	25	7	0
QUAL	0	88.8	3	2	1	0
QUAL	0	89.6	20	16	4	0
QUAL	0	89.8	2	1	1	0
QUAL	0	90.6	70	52	18	1
QUAL	0	90.8	15	13	2	0
QUAL	0	91.6	33	23	10	1
QUAL	0	91.8	1	1	0	0
QUAL	0	92.0	0	0	0	1
QUAL	0	92.6	26	16	10	2
QUAL	0	92.8	8	8	0	0
QUAL	0	93.6	65	45	20	0
QUAL	0	93.8	20	17	3	0
QUAL	0	94.6	35	24	11	0
QUAL	0	94.8	1	1	0	0
QUAL	0	95.1	1	0	1	0
QUAL	0	95.3	1	0	1	0
QUAL	0	95.6	17	11	6	2
QUAL	0	95.8	3	2	1	0
QUAL	0	96.1	5	5	0	0
QUAL	0	96.6	51	42	9	0
QUAL	0	96.8	59	44	15	0
QUAL	0	97.1	3	3	0	0
QUAL	0	97.6	31	23	8	2
QUAL	0	97.8	21	18	3	0
QUAL	0	98.1	2	2	0	0
QUAL	0	98.6	14	7	7	1
QUAL	0	98.8	32	22	10	0
QUAL	0	99.1	1	1	0	0
QUAL	0	99.6	23	18	5	0
QUAL	0	99.8	45	38	7	0
QUAL	0	100.6	29	21	8	1
QUAL	0	100.8	21	16	5	0
QUAL	0	101.1	1	1	0	0
QUAL	0	101.6	12	9	3	1
QUAL	0	101.8	6	4	2	0
QUAL	0	102.1	1	1	0	0
QUAL	0	102.6	15	8	7	2
QUAL	0	102.8	95	58	37	0
QUAL	0	103.1	11	10	1	0
QUAL	0	103.6	30	26	4	0
QUAL	0	103.8	9	6	3	0
QUAL	0	104.6	15	12	3	0
QUAL	0	104.8	7	2	5	0
QUAL	0	105.1	2	1	1	0
QUAL	0	105.6	8	8	0	2
QUAL	0	105.8	14	9	5	0
QUAL	0	106.1	5	5	0	0
QUAL	0	106.6	27	19	8	2
QUAL	0	106.8	1	1	0	0
QUAL	0	107.1	1	1	0	0
QUAL	0	107.6	8	5	3	0
QUAL	0	107.9	1	1	0	0
QUAL	0	108.1	2	2	0	0
QUAL	0	108.6	12	10	2	0
QUAL	0	108.8	2	2	0	0
QUAL	0	109.1	23	17	6	0
QUAL	0	109.6	32	28	4	2
QUAL	0	109.8	1	0	1	0
QUAL	0	110.1	10	9	1	0
QUAL	0	110.6	19	15	4	1
QUAL	0	110.8	1	1	0	0
QUAL	0	111.1	12	10	2	0
QUAL	0	111.6	21	16	5	1
QUAL	0	112.1	9	5	4	0
QUAL	0	112.6	28	21	7	3
QUAL	0	113.1	44	28	16	0
QUAL	0	113.6	15	11	4	0
QUAL	0	114.1	5	4	1	0
QUAL	0	114.6	23	18	5	1
QUAL	0	114.9	1	1	0	0
QUAL	0	115.0	0	0	0	1
QUAL	0	115.1	2	2	0	0
QUAL	0	115.6	31	23	8	0
QUAL	0	115.9	1	1	0	0
QUAL	0	116.1	2	2	0	0
QUAL	0	116.6	19	15	4	1
QUAL	0	116.8	1	1	0	0
QUAL	0	116.9	1	0	1	0
QUAL	0	117.0	0	0	0	1
QUAL	0	117.1	2	2	0	0
QUAL	0	117.6	22	17	5	0
QUAL	0	118.1	1	1	0	0
QUAL	0	118.6	20	17	3	0
QUAL	0	118.9	1	1	0	0
QUAL	0	119.1	2	2	0	0
QUAL	0	119.6	22	15	7	0
QUAL	0	119.9	1	1	0	0
QUAL	0	120.1	2	2	0	0
QUAL	0	120.6	18	13	5	0
QUAL	0	120.9	4	3	1	0
QUAL	0	121.1	19	15	4	0
QUAL	0	121.6	44	35	9	0
QUAL	0	121.7	0	0	0	7
QUAL	0	121.8	27	21	6	0
QUAL	0	121.9	2	2	0	0
QUAL	0	122.1	1	1	0	0
QUAL	0	122.6	23	17	6	0
QUAL	0	122.9	5	4	1	0
QUAL	0	123.0	0	0	0	1
QUAL	0	123.6	30	26	4	0
QUAL	0	123.9	6	3	3	0
QUAL	0	124.1	8	6	2	0
QUAL	0	124.6	22	14	8	0
QUAL	0	124.9	1	1	0	0
QUAL	0	125.0	0	0	0	1
QUAL	0	125.1	4	4	0	0
QUAL	0	125.6	32	22	10	1
QUAL	0	126.1	6	5	1	0
