# This file was produced by bcftools stats (1.20+htslib-1.20) and can be plotted using plot-vcfstats.
# The command line was:	bcftools stats  out/gvcf/NA18966.final_1.fastq.gvcf.gz
#
# Definition of sets:
# ID	[2]id	[3]tab-separated file names
ID	0	out/gvcf/NA18966.final_1.fastq.gvcf.gz
# SN, Summary numbers:
#   number of records   .. number of data rows in the VCF
#   number of no-ALTs   .. reference-only sites, ALT is either "." or identical to REF
#   number of SNPs      .. number of rows with a SNP
#   number of MNPs      .. number of rows with a MNP, such as CC>TT
#   number of indels    .. number of rows with an indel
#   number of others    .. number of rows with other type, for example a symbolic allele or
#                          a complex substitution, such as ACT>TCGA
#   number of multiallelic sites     .. number of rows with multiple alternate alleles
#   number of multiallelic SNP sites .. number of rows with multiple alternate alleles, all SNPs
# 
#   Note that rows containing multiple types will be counted multiple times, in each
#   counter. For example, a row with a SNP and an indel increments both the SNP and
#   the indel counter.
# 
# SN	[2]id	[3]key	[4]value
SN	0	number of samples:	1
SN	0	number of records:	4432719
SN	0	number of no-ALTs:	4411798
SN	0	number of SNPs:	20285
SN	0	number of MNPs:	0
SN	0	number of indels:	662
SN	0	number of others:	0
SN	0	number of multiallelic sites:	20921
SN	0	number of multiallelic SNP sites:	20217
# TSTV, transitions/transversions:
# TSTV	[2]id	[3]ts	[4]tv	[5]ts/tv	[6]ts (1st ALT)	[7]tv (1st ALT)	[8]ts/tv (1st ALT)
TSTV	0	14718	5606	2.63	14676	5558	2.64
# SiS, Singleton stats:
# SiS	[2]id	[3]allele count	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
SiS	0	1	20324	14718	5606	692	0	0	692
# AF, Stats by non-reference allele frequency:
# AF	[2]id	[3]allele frequency	[4]number of SNPs	[5]number of transitions	[6]number of transversions	[7]number of indels	[8]repeat-consistent	[9]repeat-inconsistent	[10]not applicable
QUAL	0	880.6	3	1	2	0
QUAL	0	881.0	3	2	1	0
QUAL	0	881.6	1	1	0	0
QUAL	0	882.0	1	1	0	0
QUAL	0	882.6	1	1	0	0
QUAL	0	883.0	2	1	1	0
QUAL	0	884.0	8	6	2	0
QUAL	0	885.0	5	3	2	1
QUAL	0	886.0	6	6	0	0
QUAL	0	886.6	1	0	1	0
QUAL	0	887.0	7	5	2	0
QUAL	0	888.0	3	3	0	0
QUAL	0	888.6	1	1	0	0
QUAL	0	889.0	1	1	0	0
QUAL	0	889.6	1	0	1	0
QUAL	0	890.0	3	2	1	0
QUAL	0	891.0	4	4	0	0
QUAL	0	891.6	2	2	0	0
QUAL	0	892.0	7	6	1	0
QUAL	0	893.0	3	3	0	0
QUAL	0	893.6	2	2	0	0
QUAL	0	894.0	7	6	1	0
QUAL	0	894.6	3	3	0	0
QUAL	0	895.0	3	3	0	0
QUAL	0	895.6	1	0	1	0
QUAL	0	896.0	3	2	1	0
QUAL	0	896.6	1	0	1	0
QUAL	0	898.0	3	2	1	0
QUAL	0	899.0	4	3	1	0
QUAL	0	900.0	5	5	0	0
QUAL	0	900.6	2	2	0	0
QUAL	0	901.0	4	3	1	0
QUAL	0	901.6	4	2	2	0
QUAL	0	902.0	1	1	0	0
QUAL	0	903.0	1	0	1	1
QUAL	0	903.6	1	0	1	0
QUAL	0	904.0	2	2	0	0
QUAL	0	904.6	1	1	0	0
QUAL	0	905.0	2	1	1	0
QUAL	0	905.6	1	1	0	0
QUAL	0	906.0	3	1	2	0
QUAL	0	906.6	3	2	1	0
QUAL	0	907.0	3	2	1	0
QUAL	0	908.0	2	2	0	0
QUAL	0	908.6	1	1	0	0
QUAL	0	909.0	5	3	2	0
QUAL	0	909.6	2	2	0	2
QUAL	0	910.0	2	2	0	0
QUAL	0	911.0	9	6	3	0
QUAL	0	911.6	1	0	1	0
QUAL	0	912.0	5	4	1	0
QUAL	0	912.6	1	1	0	0
QUAL	0	913.0	7	5	2	0
QUAL	0	913.6	4	4	0	0
QUAL	0	914.0	4	3	1	0
QUAL	0	915.0	7	3	4	0
QUAL	0	915.6	2	0	2	0
QUAL	0	916.0	13	8	5	0
QUAL	0	916.6	1	1	0	0
QUAL	0	917.0	1	0	1	0
QUAL	0	918.0	4	4	0	0
QUAL	0	918.6	3	1	2	0
QUAL	0	919.0	3	3	0	0
QUAL	0	919.6	3	2	1	0
QUAL	0	920.0	3	1	2	0
QUAL	0	921.0	3	2	1	0
QUAL	0	921.6	2	2	0	0
QUAL	0	922.0	3	1	2	0
QUAL	0	922.6	1	1	0	0
QUAL	0	923.0	8	6	2	0
QUAL	0	923.6	1	1	0	0
QUAL	0	924.0	7	6	1	0
QUAL	0	925.0	5	4	1	0
QUAL	0	925.6	1	1	0	0
QUAL	0	926.0	6	4	2	0
QUAL	0	926.6	1	1	0	0
QUAL	0	927.0	3	2	1	0
QUAL	0	928.0	4	2	2	0
QUAL	0	928.6	1	0	1	0
QUAL	0	929.0	4	2	2	0
QUAL	0	929.6	2	1	1	0
QUAL	0	930.0	3	1	2	0
QUAL	0	930.6	1	0	1	0
QUAL	0	931.0	10	7	3	2
QUAL	0	931.6	1	1	0	0
QUAL	0	932.0	3	2	1	0
QUAL	0	933.0	3	2	1	0
QUAL	0	934.0	7	6	1	0
QUAL	0	935.0	7	5	2	0
QUAL	0	935.6	0	0	0	1
QUAL	0	936.0	1	1	0	0
QUAL	0	936.6	1	1	0	0
QUAL	0	937.0	7	5	2	0
QUAL	0	937.6	1	1	0	0
QUAL	0	938.0	2	0	2	0
QUAL	0	938.6	1	1	0	0
QUAL	0	939.0	4	4	0	0
QUAL	0	940.0	2	1	1	0
QUAL	0	940.6	3	2	1	0
QUAL	0	941.0	1	1	0	0
QUAL	0	941.6	1	1	0	0
QUAL	0	942.0	3	3	0	0
QUAL	0	942.6	2	2	0	0
QUAL	0	943.0	4	3	1	0
QUAL	0	944.0	6	4	2	0
QUAL	0	945.0	2	1	1	0
QUAL	0	945.6	2	2	0	0
QUAL	0	946.0	1	1	0	0
QUAL	0	946.6	1	0	1	0
QUAL	0	947.0	2	1	1	0
QUAL	0	947.6	3	1	2	0
QUAL	0	948.0	5	4	1	0
QUAL	0	948.6	2	0	2	0
QUAL	0	949.0	2	2	0	1
QUAL	0	949.6	1	1	0	0
QUAL	0	950.0	4	4	0	0
QUAL	0	951.0	4	2	2	0
QUAL	0	952.0	3	2	1	0
QUAL	0	952.6	2	2	0	0
QUAL	0	953.0	2	1	1	0
QUAL	0	954.0	4	2	2	0
QUAL	0	955.0	9	6	3	1
QUAL	0	955.6	0	0	0	1
QUAL	0	956.0	7	7	0	0
QUAL	0	956.6	3	3	0	0
QUAL	0	957.0	1	1	0	0
QUAL	0	957.6	4	2	2	0
QUAL	0	958.0	2	1	1	0
QUAL	0	959.0	4	1	3	0
QUAL	0	959.6	1	1	0	0
QUAL	0	960.0	4	4	0	0
QUAL	0	961.0	2	1	1	0
QUAL	0	961.6	1	1	0	0
QUAL	0	962.0	2	1	1	0
QUAL	0	962.6	2	1	1	0
QUAL	0	963.0	1	1	0	0
QUAL	0	963.6	1	1	0	0
QUAL	0	964.0	4	4	0	0
QUAL	0	964.6	3	1	2	0
QUAL	0	965.0	5	4	1	0
QUAL	0	966.0	8	7	1	1
QUAL	0	966.6	1	0	1	0
QUAL	0	967.0	4	3	1	1
QUAL	0	968.0	3	3	0	0
QUAL	0	969.0	3	2	1	1
QUAL	0	969.6	1	1	0	1
QUAL	0	970.0	8	4	4	1
QUAL	0	971.0	5	5	0	0
QUAL	0	972.0	2	2	0	0
QUAL	0	973.0	2	2	0	0
QUAL	0	974.0	2	2	0	0
QUAL	0	974.6	2	1	1	0
QUAL	0	975.0	2	1	1	0
QUAL	0	976.0	10	7	3	0
QUAL	0	976.6	1	1	0	0
QUAL	0	977.0	6	4	2	0
QUAL	0	977.6	3	0	3	0
QUAL	0	978.0	5	4	1	1
QUAL	0	979.0	3	1	2	0
QUAL	0	980.0	3	3	0	0
QUAL	0	981.0	4	2	2	0
QUAL	0	982.0	2	2	0	0
QUAL	0	982.6	1	0	1	0
QUAL	0	983.0	2	2	0	0
QUAL	0	984.0	5	3	2	0
QUAL	0	984.6	1	1	0	0
QUAL	0	985.0	1	1	0	0
QUAL	0	985.6	1	0	1	0
QUAL	0	986.0	4	3	1	1
QUAL	0	986.6	1	1	0	0
QUAL	0	987.0	3	2	1	0
QUAL	0	988.0	5	4	1	0
QUAL	0	989.0	7	6	1	0
QUAL	0	990.0	6	5	1	0
QUAL	0	990.6	1	1	0	0
QUAL	0	991.0	3	2	1	0
QUAL	0	991.6	2	2	0	0
QUAL	0	992.0	1	1	0	0
QUAL	0	992.6	1	1	0	0
QUAL	0	993.0	2	1	1	0
QUAL	0	994.0	5	3	2	0
QUAL	0	995.0	2	2	0	0
QUAL	0	996.0	2	2	0	0
QUAL	0	996.6	1	0	1	0
QUAL	0	997.0	3	3	0	0
QUAL	0	998.0	4	4	0	0
QUAL	0	999.0	3	3	0	0
QUAL	0	999.6	6	4	2	0
QUAL	0	1000.0	4	2	2	0
QUAL	0	1000.6	3	3	0	0
QUAL	0	1001.0	2	1	1	0
QUAL	0	1002.0	4	4	0	0
QUAL	0	1002.6	1	0	1	0
QUAL	0	1003.0	3	3	0	0
QUAL	0	1003.6	2	1	1	0
QUAL	0	1004.0	5	2	3	0
QUAL	0	1004.6	2	2	0	0
QUAL	0	1005.0	6	5	1	0
QUAL	0	1006.0	4	4	0	0
QUAL	0	1006.6	3	2	1	0
QUAL	0	1008.0	4	3	1	0
QUAL	0	1008.6	1	1	0	0
QUAL	0	1009.0	1	0	1	0
QUAL	0	1010.0	1	1	0	0
QUAL	0	1010.6	1	1	0	0
QUAL	0	1011.0	3	2	1	0
QUAL	0	1012.0	3	3	0	1
QUAL	0	1012.6	1	1	0	0
QUAL	0	1013.0	2	1	1	0
QUAL	0	1014.0	3	2	1	1
QUAL	0	1014.6	0	0	0	1
QUAL	0	1015.0	4	3	1	0
QUAL	0	1015.6	1	0	1	0
QUAL	0	1016.0	4	1	3	0
QUAL	0	1016.6	1	1	0	0
QUAL	0	1017.0	5	2	3	0
QUAL	0	1018.0	3	1	2	0
QUAL	0	1019.0	2	2	0	0
QUAL	0	1019.6	1	1	0	0
QUAL	0	1020.0	5	3	2	0
QUAL	0	1020.6	4	3	1	0
QUAL	0	1021.0	3	3	0	1
QUAL	0	1022.0	4	2	2	0
QUAL	0	1023.0	3	3	0	0
QUAL	0	1024.0	2	1	1	0
QUAL	0	1024.6	3	1	2	0
QUAL	0	1025.0	3	1	2	0
QUAL	0	1026.0	3	3	0	0
QUAL	0	1026.6	1	1	0	0
QUAL	0	1027.0	5	2	3	0
QUAL	0	1028.0	2	2	0	0
QUAL	0	1029.0	1	1	0	0
QUAL	0	1030.0	5	3	2	0
QUAL	0	1031.0	3	2	1	0
QUAL	0	1032.0	7	5	2	1
QUAL	0	1032.6	1	0	1	0
QUAL	0	1033.0	5	4	1	0
QUAL	0	1033.6	1	1	0	0
QUAL	0	1034.0	1	1	0	0
QUAL	0	1035.0	3	3	0	0
QUAL	0	1035.6	2	1	1	0
QUAL	0	1036.0	3	1	2	0
QUAL	0	1036.6	2	1	1	0
QUAL	0	1037.0	2	1	1	0
QUAL	0	1038.0	5	4	1	0
QUAL	0	1039.0	1	1	0	0
QUAL	0	1039.6	2	2	0	1
QUAL	0	1040.0	1	1	0	0
QUAL	0	1041.0	2	1	1	0
QUAL	0	1041.6	1	1	0	0
QUAL	0	1042.0	2	2	0	0
QUAL	0	1043.0	3	3	0	0
QUAL	0	1043.6	2	2	0	1
QUAL	0	1044.0	4	2	2	0
QUAL	0	1044.6	2	2	0	0
QUAL	0	1045.0	2	0	2	0
QUAL	0	1045.6	1	0	1	0
QUAL	0	1046.6	2	1	1	0
QUAL	0	1047.0	6	5	1	0
QUAL	0	1048.0	1	1	0	0
QUAL	0	1049.0	2	1	1	0
QUAL	0	1049.6	1	0	1	0
QUAL	0	1050.0	4	3	1	0
QUAL	0	1051.0	1	1	0	0
QUAL	0	1051.6	1	1	0	0
QUAL	0	1052.0	2	1	1	0
QUAL	0	1053.0	1	1	0	1
QUAL	0	1053.6	1	0	1	0
QUAL	0	1054.0	1	1	0	0
QUAL	0	1055.0	3	3	0	1
QUAL	0	1056.0	5	4	1	0
QUAL	0	1056.6	1	1	0	0
QUAL	0	1057.0	7	7	0	1
QUAL	0	1058.0	5	4	1	0
QUAL	0	1058.6	0	0	0	1
QUAL	0	1059.0	4	3	1	0
QUAL	0	1060.0	4	1	3	0
QUAL	0	1061.0	4	2	2	0
QUAL	0	1062.0	3	1	2	0
QUAL	0	1062.6	1	0	1	0
QUAL	0	1063.0	5	1	4	0
QUAL	0	1064.0	1	1	0	0
QUAL	0	1065.0	3	2	1	0
QUAL	0	1066.0	13	4	9	0
QUAL	0	1067.0	2	0	2	0
QUAL	0	1068.0	2	2	0	0
QUAL	0	1069.0	3	1	2	0
QUAL	0	1070.0	2	2	0	0
QUAL	0	1070.6	2	1	1	0
QUAL	0	1071.0	6	3	3	0
QUAL	0	1071.6	1	1	0	0
QUAL	0	1072.0	8	8	0	0
QUAL	0	1072.6	1	0	1	0
QUAL	0	1073.0	7	5	2	0
QUAL	0	1073.6	1	0	1	0
QUAL	0	1074.0	8	7	1	0
QUAL	0	1075.0	2	1	1	0
QUAL	0	1075.6	2	2	0	0
QUAL	0	1076.0	7	6	1	0
QUAL	0	1076.6	1	1	0	0
QUAL	0	1077.0	2	2	0	0
QUAL	0	1078.0	4	4	0	0
QUAL	0	1079.0	8	3	5	0
QUAL	0	1080.0	4	3	1	0
QUAL	0	1080.6	1	0	1	0
QUAL	0	1081.0	6	4	2	0
QUAL	0	1082.0	3	2	1	0
QUAL	0	1083.0	1	0	1	0
QUAL	0	1084.0	3	2	1	0
QUAL	0	1085.0	2	2	0	0
QUAL	0	1086.0	8	7	1	0
QUAL	0	1086.6	1	0	1	0
QUAL	0	1087.0	6	6	0	0
QUAL	0	1088.0	5	3	2	0
QUAL	0	1089.0	5	4	1	0
QUAL	0	1089.6	3	3	0	0
QUAL	0	1090.0	4	2	2	0
QUAL	0	1091.0	3	2	1	0
QUAL	0	1092.0	5	3	2	0
QUAL	0	1093.0	5	2	3	0
QUAL	0	1094.0	5	5	0	0
QUAL	0	1095.0	4	3	1	0
QUAL	0	1096.0	2	1	1	0
QUAL	0	1096.6	1	0	1	0
QUAL	0	1097.0	4	0	4	0
QUAL	0	1098.0	4	2	2	0
QUAL	0	1099.0	3	2	1	0
QUAL	0	1100.0	5	3	2	0
QUAL	0	1101.0	4	4	0	0
QUAL	0	1101.6	1	0	1	0
QUAL	0	1102.0	4	1	3	0
QUAL	0	1102.6	1	1	0	0
QUAL	0	1103.0	6	5	1	0
QUAL	0	1104.0	1	0	1	0
QUAL	0	1104.6	1	0	1	0
QUAL	0	1105.0	4	3	1	0
QUAL	0	1106.0	3	3	0	0
QUAL	0	1107.0	5	3	2	1
QUAL	0	1108.0	7	5	2	0
QUAL	0	1109.0	5	4	1	0
QUAL	0	1110.0	11	7	4	2
QUAL	0	1111.0	4	3	1	2
QUAL	0	1112.0	4	4	0	0
QUAL	0	1113.0	4	4	0	0
QUAL	0	1113.6	1	1	0	0
QUAL	0	1114.0	3	2	1	0
QUAL	0	1115.0	6	5	1	0
QUAL	0	1116.0	6	4	2	0
QUAL	0	1116.6	2	2	0	0
QUAL	0	1118.0	3	3	0	0
QUAL	0	1119.0	3	2	1	0
QUAL	0	1120.0	1	1	0	0
QUAL	0	1121.0	3	2	1	0
QUAL	0	1122.0	3	2	1	0
QUAL	0	1123.0	4	3	1	0
QUAL	0	1124.0	3	3	0	0
QUAL	0	1125.0	6	5	1	0
QUAL	0	1125.6	1	0	1	0
QUAL	0	1126.0	4	3	1	0
QUAL	0	1127.0	2	2	0	0
QUAL	0	1128.0	5	5	0	0
QUAL	0	1128.6	1	1	0	0
QUAL	0	1129.0	5	4	1	0
QUAL	0	1129.1	1	0	1	0
QUAL	0	1130.0	4	3	1	0
QUAL	0	1131.0	5	3	2	0
QUAL	0	1131.6	1	1	0	0
QUAL	0	1132.0	6	6	0	1
QUAL	0	1132.6	1	1	0	0
QUAL	0	1133.0	4	2	2	0
QUAL	0	1134.0	2	1	1	0
QUAL	0	1134.6	1	1	0	0
QUAL	0	1135.0	3	2	1	0
QUAL	0	1136.0	2	2	0	1
QUAL	0	1137.0	6	6	0	0
QUAL	0	1137.6	1	1	0	0
QUAL	0	1138.0	2	1	1	0
QUAL	0	1138.6	1	1	0	0
QUAL	0	1139.0	8	5	3	0
QUAL	0	1140.0	4	3	1	0
QUAL	0	1140.6	2	1	1	0
QUAL	0	1141.0	1	1	0	0
QUAL	0	1142.0	5	3	2	0
QUAL	0	1143.0	3	3	0	0
QUAL	0	1143.6	1	0	1	0
QUAL	0	1144.0	6	5	1	0
QUAL	0	1145.0	5	3	2	0
QUAL	0	1145.6	1	0	1	0
QUAL	0	1146.0	3	2	1	0
QUAL	0	1147.0	4	3	1	0
QUAL	0	1148.0	5	4	1	0
QUAL	0	1149.0	4	3	1	0
QUAL	0	1150.0	2	1	1	0
QUAL	0	1151.0	3	3	0	0
QUAL	0	1152.0	2	1	1	1
QUAL	0	1153.0	5	3	2	0
QUAL	0	1154.0	2	0	2	1
QUAL	0	1155.0	3	3	0	0
QUAL	0	1156.0	7	7	0	1
QUAL	0	1156.6	0	0	0	1
QUAL	0	1157.0	4	3	1	0
QUAL	0	1158.0	6	5	1	0
QUAL	0	1158.6	1	1	0	0
QUAL	0	1159.0	1	0	1	0
QUAL	0	1159.6	1	1	0	0
QUAL	0	1160.0	6	5	1	0
QUAL	0	1161.0	2	2	0	0
QUAL	0	1161.6	4	3	1	0
QUAL	0	1162.0	2	1	1	0
QUAL	0	1163.0	2	2	0	0
QUAL	0	1163.6	0	0	0	1
QUAL	0	1164.0	4	3	1	0
QUAL	0	1164.6	2	2	0	0
QUAL	0	1165.0	5	4	1	0
QUAL	0	1166.0	3	3	0	0
QUAL	0	1166.6	1	1	0	0
QUAL	0	1167.0	2	2	0	0
QUAL	0	1167.6	2	2	0	0
QUAL	0	1168.0	3	3	0	1
QUAL	0	1169.0	2	2	0	0
QUAL	0	1170.0	3	2	1	0
QUAL	0	1170.6	1	1	0	0
QUAL	0	1171.0	2	2	0	0
QUAL	0	1172.0	2	2	0	0
QUAL	0	1173.6	1	0	1	0
QUAL	0	1174.0	3	2	1	0
QUAL	0	1175.0	2	2	0	0
QUAL	0	1176.0	2	2	0	0
QUAL	0	1176.6	1	0	1	0
QUAL	0	1177.0	6	5	1	0
QUAL	0	1178.0	4	4	0	0
QUAL	0	1179.0	2	2	0	0
QUAL	0	1179.6	1	0	1	0
QUAL	0	1180.0	3	1	2	0
QUAL	0	1180.6	1	0	1	0
QUAL	0	1181.0	3	2	1	0
QUAL	0	1182.6	2	1	1	0
QUAL	0	1183.0	7	6	1	1
QUAL	0	1184.0	3	3	0	0
QUAL	0	1185.0	6	6	0	0
QUAL	0	1186.0	2	2	0	0
QUAL	0	1187.0	6	4	2	0
QUAL	0	1188.0	4	4	0	0
QUAL	0	1188.6	2	1	1	0
QUAL	0	1189.0	3	1	2	0
QUAL	0	1190.0	1	0	1	0
QUAL	0	1191.0	6	4	2	0
QUAL	0	1191.6	1	1	0	0
QUAL	0	1192.0	3	3	0	0
QUAL	0	1193.0	3	2	1	0
QUAL	0	1194.0	4	2	2	0
QUAL	0	1195.0	1	1	0	0
QUAL	0	1196.0	4	2	2	0
QUAL	0	1196.6	1	1	0	0
QUAL	0	1197.0	3	2	1	0
QUAL	0	1198.0	2	1	1	0
QUAL	0	1199.0	5	3	2	1
QUAL	0	1200.0	3	3	0	0
QUAL	0	1201.0	6	4	2	1
QUAL	0	1201.6	1	0	1	0
QUAL	0	1202.0	1	1	0	0
QUAL	0	1203.0	4	4	0	0
QUAL	0	1204.0	1	1	0	1
QUAL	0	1205.0	7	4	3	0
QUAL	0	1206.0	6	4	2	0
QUAL	0	1206.1	1	0	1	0
QUAL	0	1206.6	2	1	1	0
QUAL	0	1207.0	5	4	1	0
QUAL	0	1208.0	2	2	0	1
QUAL	0	1208.6	0	0	0	1
QUAL	0	1209.0	4	4	0	0
QUAL	0	1210.0	3	3	0	0
QUAL	0	1211.0	3	3	0	0
QUAL	0	1212.0	6	6	0	0
QUAL	0	1212.6	1	0	1	0
QUAL	0	1213.0	7	3	4	0
QUAL	0	1214.0	3	3	0	0
QUAL	0	1215.0	3	1	2	0
QUAL	0	1215.6	1	1	0	0
QUAL	0	1216.0	2	1	1	0
QUAL	0	1217.0	1	1	0	0
QUAL	0	1218.0	3	3	0	0
QUAL	0	1219.0	4	3	1	0
QUAL	0	1220.0	4	2	2	0
QUAL	0	1221.0	4	3	1	1
QUAL	0	1221.6	1	0	1	0
QUAL	0	1222.0	4	2	2	0
QUAL	0	1223.0	3	3	0	0
QUAL	0	1224.0	5	5	0	0
QUAL	0	1224.6	1	1	0	0
QUAL	0	1225.0	5	2	3	0
QUAL	0	1226.0	4	2	2	1
QUAL	0	1227.0	4	3	1	0
QUAL	0	1228.0	5	3	2	0
QUAL	0	1229.0	5	5	0	0
QUAL	0	1230.0	3	2	1	1
QUAL	0	1230.4	1	1	0	0
QUAL	0	1231.0	2	1	1	0
QUAL	0	1232.0	7	6	1	1
QUAL	0	1233.0	6	6	0	0
QUAL	0	1234.0	4	4	0	0
QUAL	0	1235.0	3	2	1	0
QUAL	0	1236.0	7	6	1	0
QUAL	0	1237.0	6	3	3	0
QUAL	0	1238.0	2	0	2	0
QUAL	0	1239.0	2	2	0	0
QUAL	0	1240.0	1	1	0	0
QUAL	0	1241.0	5	4	1	0
QUAL	0	1241.6	1	1	0	0
QUAL	0	1242.0	6	6	0	0
QUAL	0	1244.0	4	4	0	0
QUAL	0	1244.6	1	0	1	0
QUAL	0	1245.0	3	2	1	1
QUAL	0	1245.6	0	0	0	1
QUAL	0	1246.0	6	5	1	2
QUAL	0	1247.0	1	1	0	0
QUAL	0	1248.0	3	3	0	0
QUAL	0	1249.0	7	3	4	0
QUAL	0	1249.6	1	1	0	0
QUAL	0	1250.0	1	1	0	0
QUAL	0	1250.6	1	1	0	0
QUAL	0	1251.0	2	2	0	0
QUAL	0	1252.0	2	2	0	0
QUAL	0	1253.0	1	1	0	0
QUAL	0	1254.0	2	2	0	0
QUAL	0	1254.6	4	4	0	0
QUAL	0	1255.0	1	1	0	0
QUAL	0	1256.0	1	1	0	0
QUAL	0	1257.0	2	1	1	0
QUAL	0	1257.6	1	1	0	0
QUAL	0	1258.0	6	5	1	0
QUAL	0	1259.0	4	4	0	0
QUAL	0	1259.6	1	1	0	0
QUAL	0	1260.0	3	2	1	0
QUAL	0	1261.0	6	3	3	0
QUAL	0	1262.0	6	4	2	0
QUAL	0	1263.0	3	3	0	0
QUAL	0	1263.6	1	1	0	0
QUAL	0	1264.0	4	2	2	0
QUAL	0	1265.0	4	2	2	0
QUAL	0	1266.6	1	0	1	0
QUAL	0	1267.0	2	2	0	0
QUAL	0	1268.0	3	3	0	0
QUAL	0	1269.0	1	1	0	0
QUAL	0	1269.6	5	3	2	0
QUAL	0	1270.0	5	5	0	1
QUAL	0	1271.0	2	2	0	0
QUAL	0	1272.0	4	3	1	0
QUAL	0	1273.0	5	4	1	0
QUAL	0	1274.0	2	0	2	1
QUAL	0	1275.0	3	2	1	0
QUAL	0	1276.0	2	1	1	1
QUAL	0	1277.0	3	2	1	1
QUAL	0	1278.0	2	1	1	0
QUAL	0	1279.0	2	2	0	0
QUAL	0	1279.6	1	1	0	0
QUAL	0	1280.0	4	1	3	0
QUAL	0	1281.0	1	1	0	0
QUAL	0	1281.6	1	1	0	0
QUAL	0	1282.0	3	1	2	0
QUAL	0	1283.0	3	3	0	0
QUAL	0	1283.1	1	0	1	0
QUAL	0	1283.8	2	1	1	0
QUAL	0	1284.0	1	0	1	0
QUAL	0	1285.0	4	2	2	0
QUAL	0	1286.0	2	1	1	0
QUAL	0	1286.6	1	1	0	0
QUAL	0	1287.0	2	2	0	0
QUAL	0	1288.0	3	2	1	0
QUAL	0	1288.6	1	0	1	0
QUAL	0	1289.0	3	2	1	0
QUAL	0	1290.0	3	3	0	0
QUAL	0	1291.0	3	1	2	0
QUAL	0	1292.0	2	2	0	0
QUAL	0	1292.6	1	1	0	0
QUAL	0	1293.6	1	1	0	0
QUAL	0	1295.0	3	3	0	0
QUAL	0	1295.6	1	1	0	0
QUAL	0	1296.0	7	5	2	0
QUAL	0	1297.0	5	2	3	0
QUAL	0	1298.0	4	3	1	0
QUAL	0	1298.6	1	1	0	0
QUAL	0	1299.0	2	2	0	0
QUAL	0	1300.0	2	2	0	0
QUAL	0	1301.0	5	4	1	0
QUAL	0	1302.0	3	3	0	0
QUAL	0	1302.6	2	2	0	0
QUAL	0	1303.0	4	4	0	0
QUAL	0	1303.6	1	1	0	0
QUAL	0	1304.0	6	4	2	0
QUAL	0	1305.0	1	1	0	0
QUAL	0	1305.6	1	1	0	0
QUAL	0	1306.0	1	1	0	0
QUAL	0	1307.0	5	4	1	0
QUAL	0	1308.0	3	2	1	1
QUAL	0	1308.6	3	1	2	0
QUAL	0	1309.0	2	2	0	0
QUAL	0	1310.0	1	1	0	0
QUAL	0	1311.0	1	1	0	0
QUAL	0	1311.6	2	2	0	0
QUAL	0	1312.0	4	3	1	0
QUAL	0	1313.0	3	2	1	0
QUAL	0	1314.0	4	4	0	0
QUAL	0	1314.6	1	0	1	0
QUAL	0	1315.0	1	0	1	0
QUAL	0	1315.6	2	2	0	0
QUAL	0	1316.0	3	2	1	0
QUAL	0	1317.0	2	1	1	0
QUAL	0	1317.6	2	1	1	0
QUAL	0	1318.0	3	3	0	0
QUAL	0	1319.0	1	1	0	0
QUAL	0	1320.0	3	3	0	0
QUAL	0	1321.0	2	2	0	0
QUAL	0	1321.9	1	1	0	0
QUAL	0	1322.0	4	2	2	0
QUAL	0	1323.0	3	3	0	0
QUAL	0	1324.0	3	2	1	1
QUAL	0	1325.0	2	1	1	0
QUAL	0	1326.0	3	1	2	0
QUAL	0	1326.6	1	1	0	0
QUAL	0	1327.0	4	4	0	0
QUAL	0	1328.0	4	2	2	1
QUAL	0	1329.0	6	6	0	0
QUAL	0	1330.0	4	2	2	0
QUAL	0	1330.6	1	1	0	0
QUAL	0	1331.0	5	3	2	0
QUAL	0	1332.0	5	4	1	0
QUAL	0	1332.6	2	1	1	0
QUAL	0	1333.0	2	1	1	0
QUAL	0	1334.0	1	0	1	0
QUAL	0	1335.0	2	2	0	0
QUAL	0	1335.6	1	1	0	0
QUAL	0	1336.0	2	2	0	0
QUAL	0	1336.1	3	1	2	0
QUAL	0	1337.0	1	1	0	0
QUAL	0	1338.0	3	3	0	0
QUAL	0	1338.6	1	1	0	0
QUAL	0	1339.0	1	0	1	0
QUAL	0	1340.0	1	0	1	0
QUAL	0	1341.0	5	4	1	0
QUAL	0	1342.0	5	4	1	0
QUAL	0	1342.6	1	0	1	0
QUAL	0	1343.0	2	0	2	0
QUAL	0	1344.0	3	2	1	0
QUAL	0	1345.0	5	4	1	0
QUAL	0	1346.0	3	3	0	0
QUAL	0	1347.0	1	1	0	0
QUAL	0	1348.0	3	1	2	0
QUAL	0	1349.0	4	2	2	0
QUAL	0	1350.0	3	2	1	0
QUAL	0	1351.0	2	1	1	0
QUAL	0	1351.6	1	0	1	0
QUAL	0	1352.0	4	4	0	0
QUAL	0	1353.0	5	2	3	0
QUAL	0	1353.6	1	1	0	0
QUAL	0	1354.0	3	2	1	0
QUAL	0	1355.0	3	3	0	0
QUAL	0	1356.0	4	3	1	0
QUAL	0	1357.0	3	2	1	0
QUAL	0	1358.0	2	2	0	0
